bin,count,percentage
[0-5),0,0.0
[5-10),0,0.0
[10-15),160,42.33
[15-20),218,57.67
[20-30),0,0.0
[30-40),0,0.0
[40-50),0,0.0
[50-100),0,0.0
100+,0,0.0
