year,yearName,comb
1,1985,20.59
2,1986,21.35
3,1987,22.03
4,1988,22.36
5,1989,22.92
6,1990,23.99
7,1991,25.37
8,1992,25.8
9,1993,26.55
10,1994,26.93
11,1995,27.12
12,1996,29.25
13,1997,30.91
14,1998,32.12
15,1999,33.08
16,2000,34.02
17,2001,34.78
18,2002,35.4
19,2003,36.01
20,2004,36.78
21,2005,37.56
22,2006,38.48
23,2007,39.45
24,2008,40.83
25,2009,42.19
26,2010,43.89
27,2011,45.24
28,2012,46.22
29,2013,47.42
30,2014,48.5
31,2015,49.09
