bin,type,count,percentage
-1-0.015,Water,380375,6.01
0.015-0.14,Built-up,624272,9.86
0.14-0.18,Barren,318972,5.04
0.18-0.27,Shrub and Grassland,1651393,26.07
0.27-0.36,Sparse,1887446,29.8
0.36-1,Dense,1471645,23.23
