Bin,Count,Decimal,%,% rounded
0-2,436747,0.652532231,65.25322309,65.25
5-Feb,120484,0.180011982,18.00119825,18
10-May,79317,0.118505448,11.85054481,11.85
20-Oct,29778,0.044490528,4.449052832,4.45
20-90,2985,0.00445981,0.445981016,0.45
,,,,
total pixel,669311,,,
