Land Cover,Count,Percent
Tree cover,2875777.6745098033,0.3925
Grassland,2079368.1647058823,0.2838
Built-up,804536.4235294125,0.1098
Mangroves,502555.1686274508,0.0686
Permanent water bodies,444101.67058823555,0.0606
Herbaceous wetland,335495.60000000003,0.0458
Shrubland,120085.04313725488,0.0164
Bare / sparse vegetation,89330.5764705882,0.0122
Cropland,76290.53333333333,0.0104
Snow and ice,0,0
Moss and lichen,0,0
